unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
339254,80.388,OK,Kitchen and Dining,Forks,884550,Green,95.2,76.93,2018-11-01T00:00:00,
294864,40.205,OK,Storage,Envelopes,151147,Blue,52.0,,2018-07-15T00:00:00,
274479,72.6726,OK,Kids Furniture,Rugs,119473,Blue,260.0,74.8725,2018-06-02T00:00:00,2018-09-25T00:00:00
282839,72.6726,OK,Outdoor Storage,Boxes,105496,Black,221.0,74.8725,2018-06-18T00:00:00,2018-08-22T00:00:00
318274,70.279,OK,Outdoor Storage,Boxes,105496,Black,136.0,99.83,2018-09-09T00:00:00,2018-09-30T00:00:00
320518,86.658,OK,Kitchen and Dining,Spoons,870779,Gray,95.2,82.93,2018-09-14T00:00:00,
316363,71.6898,OK,Kitchen and Dining,Spoons,870779,Gray,154.7,62.1975,2018-09-03T00:00:00,
297219,64.519,OK,Kitchen and Dining,Spoons,870779,Gray,154.7,62.1975,2018-07-28T00:00:00,2018-09-23T00:00:00
306807,64.519,OK,Kitchen and Dining,Spoons,870779,Gray,154.7,62.1975,2018-08-18T00:00:00,
288491,50.9509,OK,Outdoor Storage,Shelves,134834,Green,129.935,52.4925,2018-07-02T00:00:00,2018-08-02T00:00:00
289108,64.966,OK,Outdoor Furniture,Rugs,127502,Green,119.2,73.83,2018-07-06T00:00:00,2018-09-07T00:00:00
284586,60.126,OK,Kids Storage,Shelves,119327,Brown,107.96,,2018-06-24T00:00:00,2018-06-25T00:00:00
297253,174.2286,OK,Kitchen and Dining,Spoons,113718,Orange,388.7,167.9475,2018-07-22T00:00:00,2018-08-17T00:00:00
337617,27.6094,OK,Kitchen and Dining,Pots,114890,Not color,58.435,,2018-10-29T00:00:00,2018-10-30T00:00:00
316882,126.896,OK,Kitchen and Dining,Spoons,127032,Red,143.96,134.93,2018-09-16T00:00:00,
325871,11.6753,OK,Outdoor Furniture,Desks,128101,Pink,78.0,13.3725,2018-09-28T00:00:00,
302735,12.9766,OK,Outdoor Furniture,Desks,128101,Pink,78.0,13.3725,2018-08-03T00:00:00,
299418,235.389,OK,Kitchen and Dining,Spoons,151933,Blue,279.96,,2018-07-28T00:00:00,2018-08-13T00:00:00
301023,27.3,OK,Kitchen and Dining,Forks,129051,Gray,52.0,,2018-07-29T00:00:00,2018-08-14T00:00:00
316122,73.744,OK,Outdoor Storage,Shelves,153624,Blue,120.0,,2018-09-03T00:00:00,
278427,42.2968,OK,Kitchen and Dining,Forks,810167,Green,129.35,36.6975,2018-07-03T00:00:00,2018-07-03T00:00:00
302520,65.296,OK,Kids Storage,Shelves,127872,Black,112.0,69.83,2018-08-02T00:00:00,
294358,55.847,OK,Kitchen and Dining,Knives,133635,Green,96.0,,2018-07-15T00:00:00,2018-08-27T00:00:00
286684,55.847,OK,Kitchen and Dining,Knives,133635,Green,96.0,,2018-06-30T00:00:00,2018-08-17T00:00:00
299263,34.6801,OK,Outdoor Furniture,Chairs,135282,Blue,117.0,33.6225,2018-07-28T00:00:00,2018-10-15T00:00:00
285541,29.484,OK,Kids Storage,Bags,830932,Red,104.0,,2018-07-01T00:00:00,2018-07-01T00:00:00
296312,137.918,OK,Outdoor Furniture,Rugs,156468,Black,180.0,,2018-07-19T00:00:00,
276218,111.738,OK,Kitchen and Dining,Spoons,879477,Red,143.2,106.93,2018-06-05T00:00:00,2018-07-19T00:00:00
290366,25.355,OK,Outdoor Furniture,Desks,128322,Brown,36.0,,2018-07-07T00:00:00,2018-08-22T00:00:00
